高槻市,はにたん
北海道,キュンちゃん
青森県,あしゅまる
岩手県,わんこきょうだい
宮城県,むすび丸
秋田県,んだッチ
山形県,きてけろくん
福島県,キビタン
茨城県,ハッスル黄門
栃木県,とちまるくん
群馬県,ぐんまちゃん
埼玉県,コバトン
千葉県,チーバくん
東京都,ゆりーと
神奈川県,かながわキンタロウ
新潟県,レルヒさん
富山県,きときと君
石川県,ひゃくまんさん
福井県,ジュラチック
山梨県,武田菱丸
長野県,アルクマ
岐阜県,ミナモ
静岡県,ふじっぴー
愛知県,はぐみん
三重県,う~まちゃん
滋賀県,うぉーたん
京都府,まゆまろ
大阪府,もずやん
兵庫県,はばタン
奈良県,せんとくん
和歌山県,わかぱん
鳥取県,トリピー
島根県,しまねっこ
岡山県,ももっち・うらっち
広島県,ブンカッキー
山口県,ちょるる
香川県,親切な青鬼くん
徳島県,すだちくん
愛媛県,みきゃん
高知県,くろしおくん
福岡県,エコトン
佐賀県,つぼざむらい
長崎県,がんばくんとらんばちゃん
熊本県,くまもん
大分県,めじろん
宮崎県,みやざき犬
鹿児島県,ぐりぶー
沖縄県,花笠マハエ
